127.0,132.0,137.0,142.0,147.0,152.0,157.0,162.0,167.0,172.0,177.0,182.0,187.0,192.0,197.0,202.0,207.0,212.0,217.0,222.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,2,1,2,1,1,0,0,0,0,1,2,1,2,0,1,0,0,2,1
4,4,4,2,2,2,3,2,2,2,3,5,4,3,3,3,3,3,3,4
10,8,5,4,5,7,7,5,3,7,9,9,5,7,6,6,6,5,8,8
10,8,9,7,9,8,9,7,8,10,15,11,11,15,12,11,11,10,10,12
10,11,12,10,10,11,10,12,12,14,17,12,16,17,15,14,13,9,11,14
11,14,13,14,13,12,14,13,16,12,17,18,15,16,14,17,13,11,13,15
12,11,10,14,15,11,16,14,15,18,16,15,13,16,15,17,12,12,13,13
10,9,11,11,14,10,10,15,15,13,11,16,13,14,13,12,11,12,12,11
8,8,10,11,14,13,11,13,15,12,11,13,12,10,9,9,9,13,9,10
8,9,5,9,12,11,10,11,10,12,10,11,7,7,6,9,9,9,9,6
6,6,6,6,11,8,9,9,7,10,7,6,6,5,4,3,6,3,4,5
4,3,5,4,5,7,6,6,6,6,6,3,3,4,2,3,3,3,4,5
2,3,4,4,4,6,5,4,4,5,3,1,1,2,2,2,2,1,3,3
1,1,3,2,2,2,4,3,3,3,2,1,0,0,2,2,1,1,2,2
1,1,2,1,1,1,1,0,3,1,0,0,0,0,0,2,1,0,1,2
1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
