717.0,722.0,727.0,732.0,737.0,742.0,747.0,752.0,757.0,762.0,767.0,772.0,777.0,782.0,787.0,792.0,797.0,802.0,807.0,812.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,1
1,1,0,0,0,1,0,0,1,0,1,2,2,0,1,1,0,0,0,1
2,4,1,2,0,1,0,2,1,0,1,3,2,2,1,3,3,3,3,2
4,6,3,4,5,3,2,3,2,1,2,4,2,3,2,6,6,3,4,2
4,5,3,2,5,6,4,2,4,3,3,3,2,5,5,6,6,3,5,3
5,7,4,2,5,4,5,7,7,3,5,5,3,5,4,6,6,5,7,5
4,6,6,4,4,4,5,6,7,4,5,6,4,7,5,5,7,4,8,6
7,7,7,5,4,6,7,7,6,7,7,7,8,6,6,6,7,6,6,5
6,8,7,9,7,7,7,7,7,8,8,8,7,7,6,7,8,6,6,7
6,8,7,7,7,7,7,6,8,8,7,6,8,7,7,6,6,5,7,5
6,4,6,4,6,7,7,5,7,7,5,6,7,8,5,6,5,5,4,4
3,4,5,4,3,5,4,3,5,6,8,6,7,7,6,4,3,3,4,5
3,1,3,3,3,5,3,3,3,5,5,3,5,5,5,4,3,0,2,5
2,0,1,1,2,2,3,3,3,3,1,3,2,1,4,3,3,0,1,2
1,0,0,1,0,1,1,2,2,3,0,3,1,2,3,3,1,0,0,0
0,0,0,1,0,0,1,2,2,1,0,1,1,2,1,3,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0
0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
