55.0,60.0,65.0,70.0,75.0,80.0,85.0,90.0,95.0,100.0,105.0,110.0,115.0,120.0,125.0,130.0,135.0,140.0,145.0,150.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0
1,0,1,1,1,0,1,0,2,1,0,1,0,1,0,0,0,0,0,1
1,0,2,1,1,1,0,0,2,2,0,2,1,1,1,0,0,1,0,1
2,1,3,2,3,2,0,3,2,1,0,3,0,1,1,2,1,1,0,2
2,1,1,2,3,2,1,3,2,2,2,3,1,1,1,3,1,3,1,3
2,1,4,1,2,5,2,3,4,2,2,3,2,0,1,2,3,4,3,5
2,3,7,1,1,6,3,3,4,3,2,2,3,1,1,1,2,6,5,5
3,3,9,1,1,4,3,2,3,3,5,3,3,3,4,3,3,7,4,5
4,3,8,1,1,3,2,3,4,4,6,3,2,4,3,3,5,6,7,5
4,4,7,0,2,4,4,2,4,2,6,2,3,6,4,3,5,5,6,3
5,2,6,0,2,5,4,3,4,2,5,3,2,7,3,4,6,5,6,3
5,2,4,1,3,4,4,3,3,3,4,3,2,4,3,3,5,3,5,2
4,1,4,2,3,4,4,2,3,3,4,3,5,4,3,4,4,3,4,3
4,2,2,4,1,3,3,1,3,3,3,2,5,4,4,5,4,4,4,3
4,2,2,4,2,3,3,0,1,4,1,2,2,3,4,3,2,4,4,2
2,2,1,3,3,2,3,0,1,3,1,1,1,3,3,3,2,4,3,2
2,3,1,4,2,2,2,1,1,3,2,1,1,2,3,1,2,3,3,2
2,3,0,4,3,2,2,0,2,1,2,1,2,1,3,1,1,3,2,1
2,3,0,3,4,1,2,0,2,1,1,0,1,0,1,0,0,1,2,0
1,3,0,3,1,2,2,0,2,1,1,0,1,0,1,0,1,1,3,0
1,2,0,2,0,1,2,0,1,1,0,1,0,0,1,0,1,1,2,0
1,1,0,2,0,1,2,0,0,1,0,1,0,1,1,0,1,0,0,0
1,0,0,1,0,1,2,0,0,1,0,1,0,1,1,0,0,0,0,0
1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
